,MSW__8,MSW__2,MSW__3,DDE_MW,MSW__6,Cougar__21,formula_H,MSW__9,Hopp_woods,Calculate_mw,DDE_IT,DDE_CF,DDE_WI,Ez__9,Ez__12,Z5__61,Length,MSW__17,MSW__22,Cougar__25,Cougar__24,Z3__6,MSW__11,DDE_ME,MSW__20,Ez__1,MSW__18,Boman_Index,QSO3_G2,QSO3_SC_L,DDE_PM,DDE_MP,Ez__14,DDE_NW,Aliphatic_Index,QSO3_SC_S,DDE_TM,DDE_EW,MSW__4,Cougar__23,DDE_AC,CTDD_polarizability.3.residue100,Z5__6,Ez__11,CTDD_normwaalsvolume.3.residue100,QSO3_SC2,QSO3_SC3,DDE_QC,OVPC_Aliphatic,MSW__19,MSW__5,DDE_CN,MSW__13,DDE_YL,DDE_PF,DDE_MH,DDE_MY,DDE_WD,DDE_HC,QSO3_G3,DDE_HI,DDE_YW,DDE_FA,DDE_MF,DDE_HR,DDE_HN,QSO3_SC1,DDE_CM,Cougar__6,MSW__10,DDE_WK,DDE_IH,QSO3_G1,DDE_WC,DDE_RQ,DDE_WL,DDE_FW,DDE_AH,DDE_CA,DDE_VW,DDE_WW,DDE_WS,DDE_CY,DDE_CW,DDE_WH,DDE_CK,DDE_MN,DDE_VY,DDE_TH,Ez__8,DDE_QW,DDE_CC,DDE_MC,DDE_HH,DDE_CQ,DDE_PW,DDE_AR,DDE_SM,DDE_YQ,DDE_WE,DDE_CR,DDE_WA,CTDD_hydrophobicity_PRAM900101.1.residue100,DDE_NA,DDE_WV,MSW__7,DDE_MK,DDE_CV,CTDD_hydrophobicity_PRAM900101.1.residue75,DDE_FI,DDE_WF,DDE_NM,Ez__10,DDE_LM,DDE_EL,DDE_DQ,DDE_TI,DDE_QG,DDE_HG,DDE_YG,DDE_CI,DDE_TQ,DDE_DH,DDE_YI,MSW__21,DDE_IM,DDE_DC,DDE_YE,MSW__14,Z5__31,DDE_AM,Ez__7,DDE_EQ,DDE_TP,DDE_YA,Ez__15,Z5__64,ABHPRK__56,DDE_NP,Cougar__22,DDE_ID,DDE_PY,DDE_DA,DDE_HA,DDE_PC,DDE_QI,MSW__12,DDE_MM,DDE_FQ,DDE_EH,MotifBitVec_FATP,MotifBitVec_AEEA,MotifBitVec_ALQP,MotifBitVec_AVI,MotifBitVec_LMK,MotifBitVec_SLADTN,MotifBitVec_VFGI,MotifBitVec_RLAE,MotifBitVec_LLD,MotifBitVec_IPRHL,MotifBitVec_ALAG,y
T000230positive,-1.0257207644962745,-0.8298771576411106,-0.062429488246499874,0.0,0.5199782786772084,-0.6056681850715989,-0.6428571428571429,2.0174331419618023,1.0545552906075935,0.12830655129789895,0.0,0.0,0.0,0.5239327952895793,1.1286740658087582,0.9319124879451066,0.0,-1.6133902839493415,0.5328065613122623,0.09479871505707056,-0.09082531424862242,-0.8500499137141097,-0.2611191206232528,0.0,0.4625131995776138,0.6185811032941021,0.18991982355220413,0.6268656716417912,-0.7324675324675324,-0.2550798974156638,0.0,0.0,0.44881977228547615,0.0,-0.9048569527611444,0.8246588384639798,0.0,0.0,-0.8060293882157371,-0.3436220143934914,0.0,0.4878048780487803,-0.9504293199462321,0.5928152325966495,0.4878048780487803,-0.7324675324675324,0.7770992366412214,0.0,-1.2499999999999998,-2.289905619497553,-0.16492225265525856,0.0,-0.25367975076666555,0.0,0.0,0.0,0.0,0.0,0.0,0.7770992366412214,0.0,0.0,0.0,0.0,0.0,0.0,1.2236467236467239,0.0,-0.6225296226478607,-0.6266502596901152,0.0,0.0,1.2236467236467239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41385105604337463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43243243243243257,0.0,0.0,1.2992088408602656,0.0,0.0,0.4324324324324323,0.0,0.0,0.0,-0.07819259171693818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12082472969166781,0.0,0.0,0.0,-0.46124593791053037,0.37617140860805376,0.0,0.8658478152663132,0.0,0.0,0.0,-0.07762759654155958,0.6102801336417372,-0.4000000000000002,0.0,-0.5575950944269417,0.0,0.0,0.0,0.0,0.0,0.0,-0.8832394441352919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
T000995positive,0.08642695173307416,0.8916933285934353,0.9223677153267121,0.0,-0.10160590525453526,-0.5389070328534795,-1.6428571428571428,0.0972156827057375,0.10881609193152537,-1.2476637824474668,0.0,0.0,0.0,-0.013945992589208676,-0.41100741896330395,-0.603191729142726,0.0,-0.3783886190623815,-0.3847269453890777,-0.3436538855854009,-0.6157614695416923,-0.4776413046070754,1.794572935068803,0.0,-0.5234617844341654,-0.4566375172595173,-0.5678146702035702,0.5296375266524521,-0.661038961038961,-0.7677056618662458,0.0,0.0,-0.0011108025548458463,0.0,-0.8915502328675982,3.6862900666455096,0.0,0.0,1.0079570843595822,-0.25845704550985626,0.0,0.4878048780487803,-0.5907382607242703,0.45696455317024465,0.4878048780487803,-0.661038961038961,-0.7893129770992366,0.0,-1.8749999999999996,-0.44781593159791566,0.8226278688383837,0.0,0.8669731703630752,0.0,0.0,0.0,0.0,0.0,0.0,-0.7893129770992366,0.0,0.0,0.0,0.0,0.0,0.0,-1.0185185185185188,0.0,-0.5193426633453395,-0.22021122506862528,0.0,0.0,-1.0185185185185188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24625938504499922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6486486486486489,958.4645623990926,0.0,-0.36869440078467,0.0,0.0,-0.21621621621621628,0.0,0.0,0.0,-0.08362855886840258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6896069204673682,0.0,0.0,0.0,0.431238332296204,-1.4748749409736757,0.0,-0.3814196150288203,0.0,0.0,0.0,-0.09476205968471806,0.03663154287672393,-2.4,0.0,-0.09704348445203906,0.0,0.0,0.0,0.0,0.0,0.0,1.4050601068736037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
T000842positive,0.09996760609005491,-0.5300917696936182,-1.0095942221975625,-1.0,0.21023911862971598,0.3194524262088385,0.7142857142857143,-1.2962684529768103,0.4854201055956498,0.9655871446229917,-1.0,-1.0,-1.0,-0.7255878961909114,-0.5939857776969384,0.6999227747868912,1.0,0.5515432417709294,-0.4291858371674335,0.9681640580502583,0.7590057756361966,-0.3993944333609511,-0.42051901638678507,-1.0,0.6176658684950252,-0.35976724307975505,0.3215626955977462,-0.3117697228144989,0.5077922077922077,0.37926612744131,-1.0,-1.0,-0.7164676478755901,-1.0,0.0971390552228876,0.0,-1.0,-1.0,-0.4103484036266309,0.4266609880749577,-1.0,0.26829268292682906,-0.5049565692311145,-0.6138861015407583,0.26829268292682906,0.5077922077922077,-0.03664122137404579,-1.0,-0.18749999999999992,0.6873817601488107,0.8404383502050653,-1.0,-0.9034708374571567,601.4327036439042,-1.0,-1.0,-1.0,-1.0,-1.0,-0.03664122137404579,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.25498575498575504,-1.0,0.3605892550577306,0.027447863926510975,-1.0,-1.0,-0.25498575498575504,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5285854892810606,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.25945945945945964,-1.0,-1.0,0.6267229978252741,-1.0,-1.0,-0.6702702702702703,-1.0,-1.0,-1.0,-0.8826404614753766,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.4015830102669628,-1.0,-1.0,-1.0,0.204591025375095,0.5712222192362475,-1.0,-0.6464740524132859,-1.0,-1.0,-1.0,-0.747256262207018,-1.8117829912741243,0.5999999999999998,-1.0,0.33832315788849127,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.11152359680751331,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
T000873positive,-0.09899578879170697,-0.9142868428328789,-0.008775823484806447,0.0,0.2998750103544441,0.3091952769864481,-0.8571428571428571,-0.39038605348643074,0.8309135627762521,-0.43070457354758995,0.0,0.0,0.0,-0.22698847774224667,-0.5369461574247348,0.6014476956218103,0.0,-0.4388412386758981,0.17704790958191646,0.26935957897614654,0.4330495264357359,0.4578145070086807,-0.32812827854150173,0.0,0.38478813748382595,-0.3461108554145569,-2.0066987571160313,-0.061407249466950864,0.08701298701298679,-0.7677056618662458,0.0,0.0,0.1456123299083585,0.0,0.0,0.0,0.0,0.0,-0.3070550018682182,0.6813336578242883,0.0,-0.4878048780487806,0.3927049276403239,0.21687913674043377,-0.4878048780487806,0.08701298701298679,0.2305343511450382,0.0,0.0,-0.6855216293055157,-0.017610138494165744,0.0,-0.36967661097270227,0.0,0.0,0.0,0.0,0.0,0.0,0.2305343511450382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.548587454135389,0.9693608565585801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1446526513553391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43243243243243257,0.0,0.0,1.4272107175446442,0.0,0.0,-0.21621621621621628,1277.9527498654538,0.0,0.0,0.0925028722150597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5558655158866124,0.0,0.0,0.0,-0.7305538270068451,0.8352906398645563,0.0,-0.18397317595112278,0.0,0.0,0.0,-0.09718073342337645,-0.4904137753790799,0.26666666666666633,0.0,0.2784037307986684,0.0,0.0,0.0,0.0,0.0,0.0,0.07320308271651053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
T000391positive,-0.6550048590864918,-0.052691867124856705,-0.04140080267805958,0.0,-0.00896814512788874,0.047948731318168264,-1.3571428571428572,0.47506894518808096,-0.13844888353400658,-0.9304820766378252,0.0,0.0,0.0,0.33223186640272057,0.2695224370297562,-0.7877193436226381,0.0,-0.8044848610106438,-0.6556811362272449,-0.0339689699952157,0.25710346396031447,-0.8034085809195605,0.5473091423504651,0.0,-0.16830019185864886,-0.10671313038332568,0.35294775118476324,-0.07633262260127925,-1.1181818181818182,-0.7677056618662458,0.0,0.0,0.19800055540127737,0.0,-0.6520292747837658,0.0,0.0,0.0,0.19095858655950465,0.11635782081145933,0.0,-1.707317073170732,-0.41786310142824,0.9429286762924921,-1.707317073170732,-1.1181818181818182,-0.6305343511450382,1916.9291247981778,-0.6249999999999999,-0.8578268175909192,0.2833849931740321,0.0,0.49456630377019045,0.0,0.0,0.0,0.0,0.0,0.0,-0.6305343511450382,0.0,0.0,0.0,0.0,0.0,0.0,-0.6096866096866099,0.0,0.4470204833877538,-0.2996075536557845,0.0,0.0,-0.6096866096866099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0850965135767015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43243243243243257,0.0,0.0,0.2995470804866744,0.0,0.0,-0.21621621621621628,0.0,0.0,0.0,0.5380997942348826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20935777216061896,0.0,0.0,0.0,0.45274147825485705,-0.44201023506873943,0.0,0.5724466243403012,0.0,0.0,0.0,0.4445167417572847,0.1810674205431337,-1.0666666666666667,958.4645623990926,0.49625763158363156,0.0,0.0,0.0,0.0,0.0,0.0,0.6352271254659521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
T000094positive,0.1672173631357305,-0.5784650630011454,-1.5298877360409846,0.0,1.6251011974339387,-0.4766404224357363,0.14285714285714285,0.6842488436596146,1.0686630256896847,0.6487515451174295,0.0,0.0,0.0,0.10791330389320333,0.7731357275026323,1.1366147274762868,0.0,1.0763207146383753,-0.8046359271854369,-0.7571423689426561,-1.2342093916866848,-2.005599681819957,-1.5592354187395514,0.0,0.4064726266787634,1.0501676638832265,0.14438466811719472,0.27931769722814515,0.3584415584415582,0.233872558690077,0.0,0.0,-0.10045820605387387,0.0,-0.3858948769128411,0.0,0.0,0.0,-0.6016996972724015,-0.4028091645516808,0.0,0.0,-1.5625799597489167,-0.025425722801935807,0.0,0.3584415584415582,0.11603053435114496,0.0,-0.6249999999999999,0.04927232949681359,0.17970755664694738,0.0,0.22606516535110607,0.0,0.0,0.0,0.0,0.0,0.0,0.11603053435114496,0.0,0.0,0.0,0.0,0.0,0.0,0.8162393162393162,0.0,-0.9636318881071801,1.0494436087358299,0.0,0.0,0.8162393162393162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0310297967166036,3833.8582495963556,0.0,0.0,0.0,1916.9291247981778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43243243243243257,0.0,0.0,0.3568459642959072,0.0,0.0,0.21621621621621628,0.0,0.0,0.0,1.0832120415076636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26855919873560063,0.0,0.0,0.0,0.005254788079928089,-1.4300821185747692,0.0,0.6360503370415426,0.0,0.0,0.0,1.2323997121252452,-2.011393814786259,0.26666666666666633,0.0,-0.2992248268987737,0.0,0.0,0.0,0.0,0.0,0.0,-1.4625523124185298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
T000651positive,0.8235503725299641,-0.6389890474497654,0.28236142706541634,1.0647126674969174,0.2212531408480519,-0.9093156749633828,-0.6428571428571429,0.06979587476309358,-0.45611937052681134,-0.603757725587145,1.0647126674969163,1.0647126674969134,1.0647126674969172,1.3024531749657378,0.6148790014905887,0.7866099239941317,-1.0,1.272728167426938,-0.6725345069013807,-0.5474036292802953,-0.4024571328396326,0.9091115675009656,-0.37940889800393934,1.064712667496914,1.3891904754822493,0.9849883292787162,1.2021437513039848,0.6406183368869939,0.36493506493506467,-0.7677056618662458,1.0647126674969134,1.0647126674969134,1.0611302415995554,1.064712667496914,-0.5555555555555555,0.0,1.0647126674969134,1.064712667496914,-0.7574984177335844,-1.8517887563884154,1.0647126674969212,-0.06097560975609773,0.6881775536618756,0.7514732851218223,-0.06097560975609773,0.36493506493506467,-1.119083969465649,1.0647126674969134,-0.4687499999999998,1.6647240982064535,-0.41005177432234025,1.0647126674969134,-0.6645052143006888,1.0647126674969163,1.0647126674969212,1.064712667496914,1.064712667496914,1.064712667496914,1.0647126674969134,-1.119083969465649,1.064712667496918,1.064712667496914,1.0647126674969212,1.064712667496914,1.0647126674969163,1.0647126674969134,0.2264957264957265,1.064712667496914,-0.6449796133907834,1.1243591166654525,1.064712667496914,1.064712667496918,0.2264957264957265,1.064712667496914,1.0647126674969163,1.064712667496918,1.064712667496914,1.0647126674969212,1.0647126674969212,1.0647126674969134,1.0647126674969174,1.064712667496918,1.0647126674969134,1.064712667496914,1.064712667496914,1.0647126674969134,1.064712667496914,1.0647126674969212,1.0647126674969212,1.2853958870911977,1.064712667496914,1.0647126674969134,1.064712667496914,1.0647126674969134,1.0647126674969134,1.0647126674969134,1.064712667496916,1.064712667496918,1.0647126674969134,1.064712667496914,1.0647126674969163,1.0647126674969134,0.16216216216216237,1.0647126674969212,1.0647126674969134,-0.27783263791714624,1.064712667496914,1.0647126674969212,0.3513513513513514,1.064712667496918,1.064712667496914,1.064712667496914,0.7393691101120441,1.064712667496918,1.0647126674969163,1.0647126674969134,1.0647126674969163,1.0647126674969212,1.0647126674969212,1.0647126674969212,1.064712667496918,1.0647126674969212,1.0647126674969134,1.064712667496918,-1.7423944106677376,1.0647126674969172,1.0647126674969134,1.0647126674969134,-0.15890202585908886,0.3200400131297581,1.0647126674969134,1.0943110805488077,1.0647126674969134,1.0647126674969172,1.0647126674969212,0.6744074085028211,1.2624997858305491,-0.9,1.0647126674969212,-0.6804639087439323,1.064712667496918,1.0647126674969212,1.0647126674969212,1.0647126674969212,1.0647126674969212,1.064712667496918,0.45356704538153336,1.0647126674969174,1.0647126674969134,1.0647126674969134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
T000955positive,0.4280531260123096,-0.5760951139550499,-1.3148846843847677,0.0,0.5347092011891504,0.5168305943583594,-0.5,-0.46094358958126436,-0.02936313166469728,-0.05893695920890027,0.0,1916.9291247981778,0.0,-0.2843079031521243,-0.2689715239131272,-0.18622730816554997,0.0,-0.5301229719954532,0.6805361072214442,0.7094183582803635,0.2872845981455421,-1.0554547716580562,-0.37287550510691,3833.8582495963556,0.5462171126016927,-0.29995397462029033,0.018442073261601823,-0.6388059701492537,-0.03896103896103899,0.40905504044190183,0.0,0.0,-0.4241044154401555,0.0,-0.2528276779773786,0.0,0.0,0.0,0.7924180843519568,0.604679623126934,0.0,0.4878048780487803,-1.0487826167194119,-0.3973678096716313,0.4878048780487803,-0.03896103896103899,0.2152671755725191,0.0,-0.6249999999999999,-0.9593307756534237,-0.6123279555582268,0.0,-0.6443403263630556,638.9763749327257,0.0,0.0,0.0,0.0,0.0,0.2152671755725191,0.0,0.0,0.0,0.0,0.0,0.0,-0.10541310541310568,0.0,0.46378420910896434,0.09798424358231392,0.0,0.0,-0.10541310541310568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8293524348087561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3803645292870148,0.0,0.0,0.4324324324324323,0.0,0.0,0.0,-0.9574782875318159,1277.9527498654538,638.9763749327257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6526508784235908,0.0,0.0,0.0,-0.3833921039894905,-0.7464900931752134,0.0,-0.22745447013101794,0.0,0.0,0.0,-0.9677784021636615,-0.66222907564465,0.26666666666666633,0.0,0.740156814581442,0.0,0.0,0.0,0.0,0.0,0.0,-0.04891639922855867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
T000994positive,-0.28305798509880153,0.9048465457992654,0.9913906304906692,0.0,-0.9837907389851721,0.5664791175871107,0.35714285714285715,-0.48753249425291917,0.45486841897733543,-0.3555500618046978,0.0,0.0,0.0,-0.7382239480229433,-0.18183805602873845,-0.5615640137896886,0.0,0.25535921371407555,0.01627825565113037,0.7906499897477958,0.9944186222809737,1.5723395244657656,0.09678423728010507,0.0,0.9852610913633862,-0.052074429614044467,-0.2711320079878392,-0.6904051172707889,-0.06753246753246765,-0.13227461037680016,0.0,0.0,-0.660483199111358,0.0,0.9181636726546905,0.0,0.0,0.0,1.1078266903561813,0.9570211730348015,0.0,0.24390243902439,1.163231358935416,-0.7569274800670283,0.24390243902439,-0.06753246753246765,-0.5862595419847328,0.0,0.6249999999999999,0.37782850861895856,0.9156670988348635,0.0,0.20063478443169264,0.0,0.0,0.0,0.0,0.0,0.0,-0.5862595419847328,0.0,0.0,0.0,0.0,0.0,0.0,-0.0071225071225071305,0.0,0.862949389032888,-0.9983867683681303,0.0,0.0,-0.0071225071225071305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7007111772068989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43243243243243257,958.4645623990926,0.0,-0.798264181801789,0.0,0.0,-0.21621621621621628,0.0,0.0,0.0,-0.6940222832170285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22559331490315143,0.0,0.0,0.0,0.047431376616193,0.17440695339703696,1916.9291247981778,-0.4206314922325997,0.0,0.0,0.0,-0.893213582693338,0.3123618607041891,0.9333333333333332,0.0,0.5464391876257098,0.0,0.0,0.0,0.0,0.0,0.0,0.031353147892638426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
T000911positive,-0.17361516034985428,0.28088723870214555,0.2537012890935658,-1.0,-0.3463619545508933,0.48742210867102437,0.14285714285714285,-0.8207543810364133,-0.9343960268401562,0.03550061804697078,-1.0,-1.0,-1.0,-0.15796406273793212,-0.39855794848117043,0.13617945809331328,1.0,0.4834678638543469,-0.7278344557800445,0.3564064885061399,0.19783567628009238,0.33021116227613867,-0.022819664141977825,-1.0,0.7512232847985482,-0.46575054244197533,0.5985877842687252,-0.7823027718550107,-0.4649350649350648,1.3168277766817915,-1.0,-1.0,-0.08556551751497611,-1.0,0.21689953426480377,0.0,-1.0,-1.0,0.5848552321547036,0.019213920661961727,-1.0,0.04878048780487788,0.39535990303828333,-0.15978655778708187,0.04878048780487788,-0.4649350649350648,-0.6580152671755725,-1.0,-0.18749999999999992,0.525486963230709,0.1395888964255971,-1.0,0.6991892115899354,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.6580152671755725,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.3603988603988607,-1.0,0.6564778503383041,-0.724885102360875,-1.0,-1.0,-0.3603988603988607,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.023074215572240084,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.2972972972972971,-1.0,-1.0,-0.832159065654666,-1.0,-1.0,-0.8648648648648649,-1.0,-1.0,-1.0,-0.340281292367481,1203.865407287811,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.4511507501538345,-1.0,-1.0,-1.0,0.4543910075957367,-0.688197998287757,-1.0,-0.15547280659656026,-1.0,-1.0,-1.0,0.019352676150759508,0.356150334716256,0.0,-1.0,0.34909785633339857,-1.0,-1.0,-1.0,902.6490554658601,902.6490554658601,-1.0,0.24834010504409879,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
T000035positive,1.1302235179786198,-0.4130031204329106,-0.864016349479369,0.0,-0.2060385277361039,0.006569747875260171,-0.21428571428571427,-0.1456850401801083,1.3901098507824645,-0.09903584672435096,638.9763749327257,0.0,0.0,0.23855895639815253,0.07902192809097257,0.560396398127381,0.0,-0.4005488385978207,-0.008314162832566372,-0.1653509671245984,-0.3488740115323205,-0.42995271900811044,0.11398325447912243,0.0,0.497404702767821,-0.20172266421197968,-1.7792912282793347,0.02004264392324109,0.8480519480519478,0.31238903136713353,0.0,0.0,0.10349208553179673,0.0,0.1330671989354621,0.0,0.0,0.0,-0.44322141816823113,0.1870458575252932,0.0,0.24390243902439,-0.36108762715626347,-0.24379618690775717,0.24390243902439,0.8480519480519478,-0.042748091603053595,0.0,0.0,-0.10845831087436719,0.658006130491899,0.0,-0.3169436738514642,638.9763749327257,0.0,0.0,0.0,0.0,0.0,-0.042748091603053595,0.0,0.0,0.0,0.0,0.0,0.0,-0.13817663817663842,0.0,0.4609902548220958,-0.6466328130905337,0.0,0.0,-0.13817663817663842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1072476672874802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4324324324324323,0.0,0.0,0.4828347696553687,0.0,0.0,-0.21621621621621628,0.0,0.0,0.0,0.2467131146632581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15616618737430918,0.0,0.0,0.0,-0.6253889234598632,0.5441804842654052,0.0,-0.04542574602887741,0.0,0.0,0.0,0.26240638319547555,1.9725006425083522,-0.4000000000000002,0.0,0.07667627845712958,0.0,0.0,0.0,0.0,0.0,0.0,0.019415625500255208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
T000739positive,0.7223194039520567,-0.08630564442864483,-0.5187353196841074,0.0,0.7686322009406437,-0.7554792929699907,0.0,0.26768933713702386,-0.4008752770034494,0.20301606922126067,0.0,0.0,0.0,0.2791152733363788,0.7875224300340343,-0.2705912347535629,0.0,-0.7884675002583446,0.293621224244849,0.008748547604401542,-0.5682013086388167,0.2967139545483774,-1.1034986902755501,0.0,-0.801612207564287,1.0861003353277652,-1.148706446901731,0.6017057569296378,1.101298701298701,-0.7677056618662458,0.0,0.0,1.061746737017495,0.0,-0.5189620758483036,0.0,0.0,0.0,-0.358777956550583,-0.9317386920696726,0.0,0.0,-0.16739363015389683,0.6637088921073834,0.0,1.101298701298701,1.0213740458015266,0.0,-0.6249999999999999,-1.62657873320862,-0.946860484085621,0.0,-2.059392810651897,0.0,0.0,0.0,0.0,0.0,0.0,1.0213740458015266,0.0,0.0,0.0,0.0,0.0,0.0,-0.13817663817663842,0.0,-0.4817673443969435,0.3765196825835677,0.0,0.0,-0.13817663817663842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6899001647991757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43243243243243257,0.0,0.0,1.390386242088839,0.0,0.0,0.6486486486486489,0.0,0.0,0.0,-0.18333228665260418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7027586070801304,0.0,0.0,0.0,-0.9919795339832678,0.10866218514494556,0.0,0.8029026708466491,0.0,0.0,0.0,-0.06486383458374831,-0.16050715325965909,-1.0666666666666667,0.0,-1.1263594453640915,0.0,0.0,0.0,0.0,0.0,0.0,-0.9190520113124414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
